Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Toilets,Floors,Width_meters,Entrancewidth,Legal,Interior
"Bán nhà Hà Huy Tập, 4,5 tỷ, 67,2 m2, ngõ to, 2 ôtô tránh thỏa thích","Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Nhà riêng tại đường Hà Huy Tập,"4,5 tỷ","67,2 m²",0,2 phòng,1 phòng,2 tầng,"5,57 m",Sổ đỏ/ Sổ hồng,Không nội thất,5 m
"Bán nhanh căn góc tầng trung đẹp trục 08 BC mát 108m2 full đồ 9,35tỷ cam kết ko ảo mất thời gian KH","The Zei Mỹ Đình, số 8, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Zei Mỹ Đình,"9,35 tỷ",108 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Cần bán nhà biệt thự đơn lập diện tích 365 m2 ở khu đô thị Geleximco Lê Trọng Tấn,"Khu A - Geleximco Lê Trọng Tấn, Lê Trọng Tấn, An Khánh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại Khu A - Geleximco Lê Trọng Tấn",Thỏa thuận,365 m²,0,0,0,3 tầng,15 m,Sổ đỏ/ Sổ hồng,0,12 m
Cần bán liền kề khu B diện tích 95 m2 ở khu đô thị Geleximco Lê Trọng Tấn,"Dự án Khu A - Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại Khu A - Geleximco Lê Trọng Tấn",Thỏa thuận,95 m²,0,0,0,3 tầng,8 m,Sổ đỏ/ Sổ hồng,0,12 m
"Bán liền kề khu A giáp Smart City, diện tích 120 m2 đã hoàn thiện","Khu đô thị Geleximco - Lê Trọng Tấn, Lê Trọng Tấn, Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",Thỏa thuận,120 m²,Tây - Nam,6 phòng,3 phòng,3 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,"13,5 m"
Nhà phố Cát Tường Vinhomes Global Gate Cổ Loa - Đô thị đặc biệt nhất VN,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,19/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa","26,5 tỷ",80 m²,Đông - Nam,7 phòng,7 phòng,5 tầng,5 m,Hợp đồng mua bán,Không nội thất,30 m
"Bán căn 3 ngủ Sky Park, Tôn Thất Thuyết view hồ. Giá 10,5 tỷ DT 128m2 và 2 VS. LH 0978 965 ***","Dự án Sky Park Residence, Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Sky Park Residence,"10,5 tỷ",128 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Cần bán liền kề khu B diện tích 95 m2 ở khu đô thị Geleximco Lê Trọng Tấn,"Dự án Khu A - Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại Khu A - Geleximco Lê Trọng Tấn",Thỏa thuận,95 m²,0,0,0,3 tầng,8 m,Sổ đỏ/ Sổ hồng,0,12 m
"Bán liền kề khu A giáp Smart City, diện tích 120 m2 đã hoàn thiện","Khu đô thị Geleximco - Lê Trọng Tấn, Lê Trọng Tấn, Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",Thỏa thuận,120 m²,Tây - Nam,6 phòng,3 phòng,3 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,"13,5 m"
Nhà phố Cát Tường Vinhomes Global Gate Cổ Loa - Đô thị đặc biệt nhất VN,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,19/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa","26,5 tỷ",80 m²,Đông - Nam,7 phòng,7 phòng,5 tầng,5 m,Hợp đồng mua bán,Không nội thất,30 m
"Bán căn 3 ngủ Sky Park, Tôn Thất Thuyết view hồ. Giá 10,5 tỷ DT 128m2 và 2 VS. LH 0978 965 ***","Dự án Sky Park Residence, Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Sky Park Residence,"10,5 tỷ",128 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Gia đình muốn bán căn góc 3PN 130 m2,FULL NỘI THẤT CAO CẤP, giá 8.8 tỷ. Lh 0977 632 ***","Cầu Giấy Center Point, 110, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Cầu Giấy,13/12/2024,Căn hộ chung cư tại Cầu Giấy Center Point,"8,8 tỷ",130 m²,Tây - Bắc,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà mặt phố Khương Thượng, Đống Đa, doanh thu 40tr/tháng, mặt phố rẻ như mặt ngõ giá 14 tỷ","Phố Khương Thượng, Phường Khương Thượng, Đống Đa, Hà Nội",Đống Đa,12/12/2024,Nhà mặt phố tại phố Khương Thượng,14 tỷ,52 m²,0,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,12 m
"Liền kề shophouse rẻ nhất Vinhomes Ocean Park Gia Lâm, giá cực sốc chỉ 8 tỷ bao phí","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,07/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Ocean Park Gia Lâm",8 tỷ,"82,5 m²",0,0,0,6 tầng,"5,5 m",0,0,13 m
Bán căn hộ cao cấp giá tốt tại Golden Palm - Lê Văn Lương 86m2 2PN - 2VS full nội thất,"Dự án The Golden Palm Lê Văn Lương, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại The Golden Palm Lê Văn Lương,"5,8 tỷ",86 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ chính chủ.,0,0
"Bán đất tặng 7 phòng trọ ở Cửu Việt 2, trục đường kinh doanh tốt. LH: 0379 483 ***","Đường Cửu Việt 2, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Nhà riêng tại đường Cửu Việt 2,12 tỷ,100 m²,Tây - Bắc,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,4 m
"Giá đầu tư - 1 nhà ra phố Giải Phóng 51m2 x 6 tầng thang máy đủ đồ đẹp 2 thoáng 11,8 tỷ","Đường Giải Phóng, Phường Giáp Bát, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Giải Phóng,"11,8 tỷ",51 m²,0,10 phòng,10 phòng,6 tầng,5 m,Sổ đỏ/ Sổ hồng.,Đầy đủ.,"2,5 m"
"Bán tập thể 3 ngủ Nghĩa Tân, Cầu Giấy DT 60m2, nội thất đầy đủ, thoáng, gần trường, chợ 3.35 tỷ","Phố Nghĩa Tân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại phố Nghĩa Tân,"3,35 tỷ",60 m²,0,3 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Đẹp như hotel! CHDV Trung Kính - Cầu Giấy, 58m2*6T*10 CHKK, TM đời mới, có PCCC, DT 60tr/th","Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại phố Trung Kính,"13,9 tỷ",58 m²,0,10 phòng,0,6 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà Ô Cách, quận Long Biên 40m2, 5 tầng, 4.6 tỷ, ô tô sát, 10m phố, 0967 008 ***","Đường Ô Cách, Phường Việt Hưng, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Ô Cách,"4,6 tỷ",40 m²,0,4 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán Penhouse Dulex từ 250m2 tại dự án cận kề phố cổ- Premium Beriver, Nguyễn Văn Cừ, Long Biên","Berriver Long Biên, 390, Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",Long Biên,13/12/2024,Căn hộ chung cư tại Berriver Jardin Long Biên,15 tỷ,250 m²,Tây - Bắc,5 phòng,3 phòng,0,0,0,Bàn giao thô,0
Bán đất NN tặng nhà C4 mặt phố kinh doanh đa ngành nghề cực sầm uất La Dương - Hà Đông 419m2 mt 8m,"Đường La Dương, Phường Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Bán đất tại đường La Dương,"12,5 tỷ",419 m²,0,0,0,0,8 m,Sổ đỏ/ Sổ hồng,0,20 m
"Cần bán chung cư B9 Nguyễn Cảnh Dị, Đại Kim, Hoàng Mai DT 62m2 2 ngủ VS khách bếp mới đẹp ở ngay","Dự án KĐTM Đại Kim - Định Công, Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Khu đô thị mới Đại Kim - Định Công,"3,28 tỷ",62 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,0,0
"Nhà đẹp nhất Hoàng Quốc Việt, trước cửa 3 ô tô tránh chỉ chờ đón chủ mới - Kiếm đâu ra nhà đẹp hơn","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,17/12/2024,Nhà riêng tại đường Hoàng Quốc Việt,"16,9 tỷ",45 m²,0,0,0,6 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán căn hộ Hà Nội Center Point - 69m2 - 2 pn 2 wc - full NTCB - giá chỉ 6 tỷ - LH 0399 340 ***Hùng),"Dự án Hà Nội Center Point, Phố Hoàng Đạo Thúy, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Hà Nội Center Point,6 tỷ,69 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán căn 3 ngủ Eco Green Nguyễn Xiển. Giá 5,3 tỷ DT 95m2 và 2 VS, LH 0978 965 ***","Dự án Eco Green City, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Căn hộ chung cư tại Eco Green City,"5,3 tỷ",95 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán gấp căn 2PN - DT 65m2 (TT 58.6m2), tòa G2 Vinhomes Green Bay Mễ Trì, 4.6 tỷ","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì,"4,6 tỷ",65 m²,Đông - Bắc,2 phòng,0,0,0,Sổ đỏ/ sổ hồng.,0,0
"Chính chủ bán gấp căn 2PN - DT 65m2 (TT 58.6m2), tòa G2 Vinhomes Green Bay Mễ Trì, 4.6 tỷ","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì,"4,6 tỷ",65 m²,Đông - Bắc,2 phòng,0,0,0,Sổ đỏ/ sổ hồng.,0,0
Hiếm nhà bán - lô đất còn sót lại khu đấu giá ngõ cổng Kiến Hưng - cạnh công viên lớn nhất Hà Đông,"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Bán đất tại đường Đa Sỹ,"10,6 tỷ",50 m²,0,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,10 m
Bán căn 2 ngủ - Sunshine City - View nội khu - 73m2 (có bồn tắm) - Tầng cao trung - Nhỉnh 6 tỷ,"Dự án Sunshine City, Đường Phạm Văn Đồng, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Căn hộ chung cư tại Sunshine City,Thỏa thuận,73 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Siêu phẩm thị trấn Chúc Sơn Chương Mỹ 100m2, full thổ cư, ô tô đỗ, cạnh trường học. Giá 3.2tỷ","Thị trấn Chúc Sơn, Chương Mỹ, Hà Nội",Chương Mỹ,19/12/2024,Bán đất tại thị trấn Chúc Sơn,"3,2 tỷ",100 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"CC bán căn nhà ở Thanh Liệt, Thanh Trì. DT 38mx5T. Ô tô 7 chỗ đỗ cửa. Nhà đẹp","Đường Kim Giang, Xã Thanh Liệt, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Nhà riêng tại đường Kim Giang,"6,5 tỷ",38 m²,Đông - Bắc,4 phòng,3 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,4 m
"Hiếm: Bán căn Lancaster Luminaire, 50m2, studio, cơ bản chủ đầu tư, 5,5 tỷ. 0899 511 ***","Dự án Lancaster Luminaire, Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Căn hộ chung cư tại Lancaster Luminaire,"5,5 tỷ",50 m²,0,1 phòng,1 phòng,0,0,0,Cơ bản,0
Chủ cần tiền gửi bán đấu giá Chùa Thầy diện tích 75m2,"Đường ĐT 422, Xã Sài Sơn, Quốc Oai, Hà Nội",Quốc Oai,19/12/2024,Bán đất tại đường ĐT 422,61 triệu/m²,75 m²,Đông - Nam,0,0,0,5 m,Sổ đỏ/ Sổ hồng.,0,6 m
"Nhà 6 tầng Đg Trường Chinh, phòng khép kín tiện sinh hoạt. 40m sổ, ngõ oto. Cho thuê phòng rất ổn","Đường Trường Chinh, Phường Khương Mai, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Trường Chinh,5 tỷ,40 m²,0,0,0,6 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Cc bán mảnh đất tuyệt đẹp ở Yên Mỹ, sát Tứ Hiệp Thanh Trì. DT 40m2, ôtô tránh cách 15m. Giá 2,xtỷ","Đường Đồng Trì, Xã Yên Mỹ, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Bán đất tại đường Đồng Trì,"2,95 tỷ",40 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,2 m
"Biệt thự đơn lập tại KĐT Nam An Khánh, hoàn thiện đẹp long lanh về ở luôn giá chỉ 11xtr/m2","Khu đô thị Nam An Khánh, Láng Hòa Lạc, An Khánh, Hoài Đức, Hà Nội",Hoài Đức,12/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh",Thỏa thuận,419 m²,0,5 phòng,0,4 tầng,12 m,Hợp đồng mua bán,0,20 m
Chính chủ gửi bán đất Ngãi Cầu 111m2 - Chỉ 90tr/m2,"Đường Ngãi Cầu, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Bán đất tại đường Ngãi Cầu,90 triệu/m²,111 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Chính chủ gửi bán, trục chính ô tô tránh, Viên Ngoại, Đặng Xá, Gia Lâm","Xã Đặng Xá, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại xã Đặng Xá,72 triệu/m²,"94,5 m²",Tây,0,0,0,"4,5 m",Sổ đỏ/ Sổ hồng,0,"6,5 m"
"Bán nhà mặt phố Bạch Mai, DT 208m2x2 tầng, MT 8.5m, Giá 113,8 tỷ, LH 0968 896 ***","Phố Bạch Mai, Phường Trương Định, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Nhà mặt phố tại phố Bạch Mai,"113,8 tỷ",208 m²,0,0,0,2 tầng,"8,5 m",0,0,0
"Bán căn 2N + 1 Park Kiara - ParkCity hướng mát cực đẹp, sẵn sổ giá 8.x tỷ. LH: 0931 686 ***","Dự án Park Kiara, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,16/12/2024,Căn hộ chung cư tại Park Kiara,Thỏa thuận,92 m²,Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,0
Cần tiền gấp. Giá nào cũng bán. Biệt thự 198m2 An Quý Villas. 2 mặt đường trước sau. 0989 695 ***,"Dự án An Quý Villa - KĐT Dương Nội, Phường Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Nhà biệt thự, liền kề tại An Quý Villa - KĐT Dương Nội",29 tỷ,198 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Bán nhà ngõ 320 phố Khương Đình diện tích 47m2*4 tầng. Giá 6.8 tỷ,"Ngách 5 ngõ 320, Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội",Thanh Xuân,11/12/2024,Nhà riêng tại đường Khương Đình,"6,8 tỷ",47 m²,0,3 phòng,3 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,0,4 m
"Bán căn F 135m2 cực hiếm tại Park Kiara, free 2 chỗ đỗ xe giá hơn 13 tỷ. LH 0931 686 ***","Dự án Park Kiara, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,16/12/2024,Căn hộ chung cư tại Park Kiara,"13,4 tỷ",135 m²,Tây - Nam,4 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
Chính chủ cần bán gấp căn hộ 2 ngủ chung cư Helios 75 Tam Trinh,"Dự án Rose Town, 79 Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Rose Town 79 Ngọc Hồi,Thỏa thuận,70 m²,Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"1 nhà ra ô tô, sổ đỏ trao tay nhà đẹp 25 m2, 5 tầng, 4.2 m mặt tiền, 4 tỷ 600 triệu. Định Công","Phường Định Công, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại phường Định Công,"4,6 tỷ",25 m²,0,3 phòng,4 phòng,5 tầng,"4,2 m",Sổ đỏ/ Sổ hồng.,Cơ bản.,0
"Hot căn góc hiếm Đông Nam tòa B 108m2, 3N 2WC giá tốt nhất The Zei 9 tỷ, có slot ô tô. LH Vân Hà","Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Zei Mỹ Đình,9 tỷ,108 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn 3PN 2WC 108m2 giá 9,6 tỷ tại The Zei, căn góc, tầng trung đẹp, Đông Nam. Lhe MS Vân Hà","The Zei Mỹ Đình, Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Zei Mỹ Đình,"9,6 tỷ",108 m²,Đông - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà Trần Kim Xuyến, Cầu Giấy, ôtô tránh, KD, 160m2, MT 10m, 6x tỷ","Dự án Yên Hòa, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Yên Hòa",66 tỷ,160 m²,0,0,0,4 tầng,10 m,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà Việt Hưng, quận Long Biên 42.5m2, 5 tầng, 4.9 tỷ, sát phố, ngõ nông, gần ô tô, 0967 008 ***","Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại phố Việt Hưng,"4,9 tỷ","42,5 m²",0,4 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Bán biệt thự phố Hoàng Hoa Thám, DT 165m2 x 4 tầng. Khuôn viên biệt lập bảo vệ 24/7. Giá thoả thuận","Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Ba Đình, Hà Nội",Ba Đình,15/12/2024,"Nhà biệt thự, liền kề tại đường Hoàng Hoa Thám",Thỏa thuận,165 m²,0,4 phòng,5 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Diện tích 100m2 full TC MT 7m hậu 7m đất vuông đẹp, sổ hồng công chung phút mốt","Xã Phú Cát, Quốc Oai, Hà Nội",Quốc Oai,19/12/2024,Bán đất tại xã Phú Cát,42 triệu/m²,100 m²,Tây,0,0,0,7 m,Sổ đỏ/ Sổ hồng.,0,7 m
"300m2 trục đường chính 19m vào hồ, giá 3x tỉ gần công viên gần hồ LH 0983 841 ***","Dự án Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",Thỏa thuận,300 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Chủ cắt lỗ sâu - Đất Kim Lan - cạnh trường học - ô tô tránh - 88m2 - giá nhỉnh 4 tỷ xíu,"Thị trấn Kim Lan, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại thị trấn Kim Lan,"4,23 tỷ",88 m²,0,0,0,0,0,Có sổ.,0,0
"Bán Nhà Nguyễn An Ninh, Hai Bà Trưng, mặt ngõ thông kinh doanh, DT 40m2, 4 tầng, giá hơn 6 tỷ","Đường Nguyễn An Ninh, Phường Trương Định, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,14/12/2024,Nhà riêng tại đường Nguyễn An Ninh,"6,9 tỷ",40 m²,0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán nhà mặt phố Duy Tân 65m2 - trung tâm Cầu Giấy - vỉa hè 20m đá bóng- kinh doanh đỉnh- giá 50 tỷ,"Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà mặt phố tại đường Duy Tân,50 tỷ,65 m²,0,0,0,4 tầng,5 m,Sổ đỏ/ Sổ hồng,0,0
"Bán gấp căn biệt thự nghỉ dưỡng mặt hồ Bản Xôi Ba Vì chỉ 8,5 tỷ sổ đỏ full thổ cư, full nội thất","Dự án Bản Xôi Village, Xã Yên Bài, Ba Vì, Hà Nội",Ba Vì,19/12/2024,"Nhà biệt thự, liền kề tại Bản Xôi Village","8,5 tỷ","287,5 m²",Tây - Nam,3 phòng,3 phòng,2 tầng,12 m,Sổ đỏ/ Sổ hồng,Đầy đủ,7 m
Bán đất Đông Ngạc 53m2 - tặng nhà - ngõ ô tô - 1 nhà ra phố - giá 5.55 tỷ (TL361427),"đường Đông Ngạc, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Bán đất tại đường Đông Ngạc,"5,55 tỷ",53 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Hoa hậu Hào Nam - Hoàng Cầu - Đống Đa, nhìn là ưng ngay, DT 53m x 7tầng giảm 30t còn 28.8t","Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phố Hào Nam,"28,8 tỷ",53 m²,0,0,0,7 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,0,0
"Chính chủ bán 41.2m2 đất xóm Mít cách Vin Cổ Loa 1,5km giá chỉ 2 tỷ","Xã Cổ Loa, Đông Anh, Hà Nội",Đông Anh,19/12/2024,Bán đất tại xã Cổ Loa,2 tỷ,"41,2 m²",0,0,0,0,"4,1 m",Sổ đỏ/ Sổ hồng.,0,4 m
Cực hiếm khó có căn thứ hai - nhà lô góc 3 mặt thoáng phố Trích Sài - 60m2 - 7m mặt tiền chỉ 41.5tỷ,"Đường Trích Sài, Phường Thụy Khuê, Tây Hồ, Hà Nội",Tây Hồ,11/12/2024,Nhà riêng tại đường Trích Sài,"41,5 tỷ",60 m²,0,6 phòng,0,4 tầng,7 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ cần bán gấp nhà mặt ngõ 89 Lạc Long Quân 82m2x6T, MT 5m giá 14,5 tỷ. LH 0888 486 ***","Ngõ 89, Đường Lạc Long Quân, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Lạc Long Quân,"14,5 tỷ",82 m²,0,8 phòng,5 phòng,6 tầng,5 m,Đang chờ sổ,0,0
Bán đất Tân Trại - Phú Cường - gần sân bay Nội Bài giá ngon bổ rẻ,"Xã Phú Cường, Sóc Sơn, Hà Nội",Sóc Sơn,19/12/2024,Bán đất tại xã Phú Cường,"16,5 triệu/m²",340 m²,Đông - Nam,0,0,0,11 m,Sổ đỏ/ Sổ hồng,0,3 m
"Lô góc đắc địa phố Nguỵ Như Kom Tum - kinh doanh sầm uất, vị trí siêu vip - 75m2 x 7 tầng chỉ 28.5t","Phố Ngụy Như Kon Tum, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,11/12/2024,Nhà riêng tại phố Ngụy Như Kon Tum,Thỏa thuận,75 m²,0,6 phòng,0,7 tầng,15 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán CC 3PN, 2WC, 105m2 view Starlake tại Nguyễn Văn Huyên, Xuân Tảo, Bắc Từ Liêm, Hà nội","Chung cư Han Jardin, Đường Nguyễn Văn Huyên, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Căn hộ chung cư tại Chung cư Han Jardin,140 triệu/m²,105 m²,0,3 phòng,2 phòng,0,0,Hợp đồng mua bán,0,0
"Kim Mã - trái tim Ba Đình nơi đất lành chim đậu, tiện ích bao vây, chủ nhà tặng full nội thất","Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",Ba Đình,14/12/2024,Nhà riêng tại phố Kim Mã,"5,65 tỷ",30 m²,0,2 phòng,3 phòng,4 tầng,"5,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,2 m
