Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth,count
"65 tỷ - Nhà mặt phố Trung Kính đôi, Cầu Giấy - 85m2 - 7 tầng - 1 hầm - Kinh doanh spa thẩm mỹ viện","Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,18/12/2024,Nhà,65 tỷ,85 m²,0,7 phòng,7 phòng,7 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,30 m,2
"Bán căn góc 3 ngủ DT 98m2 Đông Nam giá 4.7tỷ tại chung cư Eurowindow River Park, LH: 0911 339 ***","Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,19/12/2024,Chung cư,"4,7 tỷ",98 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ hồng lâu dài.,Cơ bản.,0,2
Đa Sỹ - 5 tầng 40m xây mới tinh tiện gửi ô tô ngõ nông thoáng cho thuê đầu tư giữ tiền tốt - 6.3 tỷ,"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng,Hà Đông,19/12/2024,Nhà,"6,3 tỷ",40 m²,Tây - Bắc,3 phòng,4 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản,"2,5 m",2
"Bán căn hộ 2PN Mipec City View, 42 triệu VND, 45m2, view đẹp tại Kiến Hưng, Hà Đông, HN","Mipec City View, Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng,Hà Đông,20/12/2024,Chung cư,42 triệu,45 m²,Đông - Nam,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Shop chân đế Smart City vốn 4 tỷ cho thuê 60tr/tháng,"Dự án Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,20/12/2024,Nhà,200 triệu/m²,61 m²,Đông,0,0,0,7 m,Sổ đỏ/ Sổ hồng.,0,30 m,2
"Shophouse SB đã hoàn thiện, đang cho thuê 30 triệu, sổ lâu dài, không lỗi, giá chỉ 14,5 tỷ","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,10/12/2024,Nhà,"14,5 tỷ","67,5 m²",0,5 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng.,0,0,2
"Bán căn hộ 250m2, 4pn full nội thất cao cấp tại Royal City, 2 chỗ đỗ ô tô, 26 tỷ bao sang tên","Dự án Royal City, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thượng Đình,Thanh Xuân,20/12/2024,Chung cư,26 tỷ,250 m²,Tây - Bắc,4 phòng,4 phòng,0,0,Sổ đỏ/ Sổ hồng,"Full nội thất cao cấp, mới 100%",0,2
Shophouse kim cương - đường 40m Đại Tây Dương hoàn thiện có thang máy. Bán gấp 17 tỷ BP,"Dự án Vinhomes Ocean Park Gia Lâm, Đường Sao Biển 23, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,19/12/2024,Nhà,17 tỷ,"67,5 m²",Đông - Bắc,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản.,40 m,2
"15 m ra Yên Hòa, 50m ra Hạ Yên Quyết. DT 56m2, 4,5 tầng. Chỉ 9,1 tỷ (có thương lượng)","Đường Hạ Yên Quyết, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,20/12/2024,Nhà,"9,1 tỷ",56 m²,0,4 phòng,4 phòng,4 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,"2,5 m",2
Đất Mễ Trì siêu đẹp-lô góc 2 mặt ngõ-thông thiên-vài bước ra phố-thửa to đẹp chia lô không cắt ngõ,"Đường Mễ Trì Thượng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,19/12/2024,Đất,19 tỷ,130 m²,0,0,0,0,14 m,"+ Sổ đỏ vuông đẹp, chủ thiện chí bán, tiện giao dịch.",0,0,2
"17 tỷ! Rẻ nhất liền kề Ngọc Trai đảo lớn 70,8m2 tại Vinhomes Gia Lâm","Dự án Vinhomes Ocean Park Gia Lâm, Đường Ngọc Trai 8, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,19/12/2024,Nhà,17 tỷ,"70,8 m²",Tây - Bắc,0,0,5 tầng,"5,9 m",Sổ đỏ/ Sổ hồng,Không nội thất,"13,5 m",2
"19 tỷ - có nhà mặt phố Hạ Yên Quyết - Trung Kính, DT 48m2, 6 tầng, vỉa hè 5m, kinh doanh sầm uất","Đường Hạ Yên Quyết, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,19/12/2024,Nhà,19 tỷ,48 m²,0,6 phòng,6 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,0,15 m,2
19 tỷ! Biệt thự LK full đồ đẹp đón tết tại Vinhomes Gia Lâm,"Dự án Vinhomes Ocean Park Gia Lâm, Đường Sao Biển, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,19/12/2024,Nhà,19 tỷ,"88,8 m²",Tây - Bắc,3 phòng,0,4 tầng,"7,4 m",Sổ đỏ/ Sổ hồng.,Đầy đủ.,"13,5 m",2
195 Đội Cấn! Bán căn hộ 75m2 2pn 2vs 5.75 tỷ. LH: 0967 401 *** Nam,"195, Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Đội Cấn,Ba Đình,19/12/2024,Chung cư,"5,75 tỷ",75 m²,Đông,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Siêu hiếm - CCMN Hoàng Ngân, Thanh Xuân 40m2, hơn tỷ - thang máy vù vù","55 Đường Hoàng Ngân, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,19/12/2024,Chung cư,"1,6 tỷ",40 m²,0,1 phòng,1 phòng,0,0,Hợp đồng mua bán,0,0,2
Siêu hiếm - Việt Hưng - Ngô Gia Tư - ngay sát Bigc - 56m2 căn góc - nhà đẹp - ở luôn - 2 mặt thoáng,"Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội",Việt Hưng,Long Biên,14/12/2024,Nhà,"5,8 tỷ",56 m²,0,4 phòng,4 phòng,5 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,0,0,2
"Bán căn hộ 1PN + 1 Vinhomes Ocean Park 1 tòa S217 full nội thất, bàn giao ngay, ký mới CĐT, 2,47 tỷ","Dự án Vinhomes Ocean Park Gia Lâm, Đường Kiêu Kỵ, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,16/12/2024,Chung cư,"2,48 tỷ",46 m²,0,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Full nội thất.,0,2
2.88 tỷ cho 1 căn nhà 5 tầng 3 phòng ngủ ngay chợ Mai Động - Minh Khai,"Phường Mai Động, Hoàng Mai, Hà Nội",Mai Động,Hoàng Mai,21/12/2024,Nhà,"2,88 tỷ",28 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
21 tỷ nhỉnh sở hữu toà nhà mặt phố Âu Cơ 60m2 8T MT 6m lô góc 2 thoáng - sổ vuông A4 đẹp mê hồn,"Đường Âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,19/12/2024,Nhà,21 tỷ,60 m²,0,0,0,8 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"11.x tỷ lô góc Vũ Trọng Phụng Thanh Xuân 62m2/80m2 x 5T Mt 4.3m ngõ 3m 5 nhà ra mặt phố, nhà dân KD","Đường Vũ Trọng Phụng, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,19/12/2024,Nhà,"11,8 tỷ",62 m²,Nam,6 phòng,4 phòng,5 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,2
"Bán căn hộ 2PN chung cư 99 Trần Bình chỉ nhỉnh 4 tỷ full nội thất, tầng trung đẹp","Dự án The Garden Hills - 99 Trần Bình, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,20/12/2024,Chung cư,"4,35 tỷ",68 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Siêu hiếm MT khủng DT 120m2 Phố Huế giá 90 tỷ vị trí đẹp KD đỉnh. LH: E Hương nhà xuynh 0988 838 ***,"Phố Phố Huế, Phường Phố Huế, Hai Bà Trưng, Hà Nội",Phố Huế,Hai Bà Trưng,16/12/2024,Nhà,90 tỷ,120 m²,0,0,0,3 tầng,0,Sổ đỏ,0,0,2
Bán căn hộ 2PN dự án HD Mon - Hàm Nghi - Nam Từ Liêm,"Dự án Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,13/12/2024,Chung cư,"5,15 tỷ",67 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
(Toà 2018)Bán căn hộ full đồ nhà mới anh chị sẵn vào ở Tết hoặc mua để cho thuê giá bán trao đổi em,"Dự án M3 - M4 Nguyễn Chí Thanh, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,16/12/2024,Chung cư,"7,55 tỷ",105 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"(chính chủ)bán nhà mới Minh Khai - ngõ thông - ba gác 26/28m2x5T, 4,65 tỷ","Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Minh Khai,Hai Bà Trưng,20/12/2024,Nhà,"4,65 tỷ",28 m²,0,3 phòng,0,5 tầng,"3,2 m",Sổ đỏ/ Sổ hồng,Đầy đủ,2 m,2
(Độc quyền) quỹ căn hàng độc bản về giá và chất lượng tốt nhất Goldmark City 2PN sẵn sổ full đồ,"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,19/12/2024,Chung cư,"4,2 tỷ",78 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Rẻ quá trời, căn 1N + 1 tầng đẹp, view thoáng giá chỉ 2.26 tỷ bao mọi phí tại OCP 0812 602 ***","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,18/12/2024,Chung cư,"2,26 tỷ",47 m²,0,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,Cơ bản.,0,2
"(Ảnh thật) bán studio D'Capitale 38m2 tại Vinhomes D'Capitale, 2,85 tỷ bao phí có slot đỗ ô tô","Vinhomes D'Capitale, Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,19/12/2024,Chung cư,"2,85 tỷ",38 m²,Tây - Bắc,1 phòng,1 phòng,0,0,Hợp đồng mua bán,0,0,2
"(Ảnh thật) chính chủ bán căn hộ CC Gold Season 3N2WC DT: 89m2 giá 6.3 tỷ, LH 0965 066 ***","Dự án GoldSeason, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,16/12/2024,Chung cư,"6,3 tỷ",89 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ chính chủ.,Full nội thất.,0,2
"Bán căn hộ 2PN, 90m2 tại Mulberry Lane, 5,5 tỷ, đẹp, nhiều tiện ích","Dự án Mulberry Lane, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,19/12/2024,Chung cư,"5,5 tỷ",90 m²,0,2 phòng,2 phòng,0,0,0,0,0,2
"Đất mặt đường 35 Thanh Hà, Nam Sơn - liên hệ 0983 835 ***","Đường 35, Xã Nam Sơn, Sóc Sơn, Hà Nội",Nam Sơn,Sóc Sơn,19/12/2024,Đất,"4,6 tỷ",132 m²,Đông - Nam,0,0,0,62 m,Sổ đỏ/ Sổ hồng,0,10 m,2
"Bán căn hộ 2PN, 2WC, 65m2, 5 tỷ tại Handi Resco Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội","Handi Resco Lê Văn Lương, Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,16/12/2024,Chung cư,5 tỷ,65 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"0968 127 *** chính chủ bán căn Sakura Tower 47 Vũ Trọng Phụng, Thanh Xuân: 70m2(2pn) và 93m2 sẵn sổ","Sakura Tower, 47, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,19/12/2024,Chung cư,"4,15 tỷ",70 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán căn hộ 2PN, 2WC tại Kiến Hưng, 30 triệu VND/m2, 70 m2, Hà Đông, Hà Nội","Dự án Kiến Hưng, Đường Lê Trọng Tấn, Phường Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng,Hà Đông,18/12/2024,Chung cư,30 triệu/m²,70 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Đất giá rẻ - 60m2 Kim Hồ, Lệ Chi, Gia Lâm ngõ ô tô đỗ cửa giá 2,7 tỷ","Xã Đặng Xá, Gia Lâm, Hà Nội",Đặng Xá,Gia Lâm,15/12/2024,Đất,"2,7 tỷ",60 m²,Tây - Bắc,0,0,0,"4,65 m",Sổ đỏ/ Sổ hồng,0,"2,5 m",2
"1 nhà ra ô tô, sổ đỏ trao tay nhà đẹp 25 m2, 5 tầng, 4.2 m mặt tiền, 4 tỷ 600 triệu. Định Công","Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,19/12/2024,Nhà,"4,6 tỷ",25 m²,0,3 phòng,4 phòng,5 tầng,"4,2 m",Sổ đỏ/ Sổ hồng.,Cơ bản.,0,2
"Bán căn hộ 2PN tại Vinhomes Metropolis, 13,3 tỷ, 80m2 view đẹp","Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",Ngọc Khánh,Ba Đình,16/12/2024,Chung cư,"13,3 tỷ",80 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"1,6 tỷ có nhà 3 tầng ngõ Văn Hương - Đống Đa","Đường Hồ Văn Chương, Phường Văn Chương, Đống Đa, Hà Nội",Văn Chương,Đống Đa,19/12/2024,Nhà,"1,6 tỷ",12 m²,0,2 phòng,2 phòng,3 tầng,3 m,0,0,2 m,2
Đất Cầu Giấy - DT 96m2 - MT 10m - ô tô tránh - Sổ đẹp - Giá 26 tỷ,"Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,21/12/2024,Đất,26 tỷ,96 m²,0,0,0,0,10 m,0,0,0,2
29 tỷ! Song lập HA2 Đông Nam 150m2- Hàng độc quyền- Không có căn thứ 2 tại Vinhomes Gia Lâm,"Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 3, Xã Kiêu Kỵ, Gia Lâm, Hà Nội",Kiêu Kỵ,Gia Lâm,19/12/2024,Nhà,29 tỷ,150 m²,Đông - Nam,0,0,4 tầng,"7,5 m",Sổ đỏ/ Sổ hồng.,Không nội thất,"13,5 m",2
Bán căn góc 3 ngủ full đồ Sunshine City Ciputra - nội thất hiện đại,"Dự án Sunshine City, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,13/12/2024,Chung cư,"7,3 tỷ",97 m²,0,3 phòng,2 phòng,0,0,0,Đầy đủ,0,2
"5 tầng 3 ngủ ở ngay đón Tết, lõi quận, rẽ nhẹ ra phố, 5 phút lên phố cổ tương lai ôtô ngủ trong nhà","Đường Nguyễn Lương Bằng, Phường Hàng Bột, Đống Đa, Hà Nội",Hàng Bột,Đống Đa,16/12/2024,Nhà,"7,6 tỷ",32 m²,0,3 phòng,4 phòng,5 tầng,"3,5 m","Sổ đỏ đẹp, nở hậu nhẹ",Nội thất cao cấp đầy đủ,0,2
Siêu hiếm đất Mễ Trì 31m2-5m ra ôtô-ngõ rộng thông thiên -gần Marriot - kinh doanh nhỏ - giá đầu tư,"Đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,19/12/2024,Đất,"4,9 tỷ",31 m²,0,0,0,0,4 m,"+ Pháp lý chuẩn, sổ cất két, giá thương lượng.",0,0,2
5 tầng Thang máy xây mới - ô tô đỗ cửa vào nhà - khu trung tâm tiện ích ngập tràn - kinh doanh tốt,"Đường Hoàng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,18/12/2024,Nhà,"10,2 tỷ",42 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Bán căn góc T6T7 Han Jardin 3 phòng ngủ, view công viên, nội thất mới có thể ở ngay - LH 0934 339 ***","Dự án Chung cư Han Jardin, Đường Nguyễn Văn Huyên, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",Xuân Tảo,Bắc Từ Liêm,18/12/2024,Chung cư,130 triệu/m²,"125,7 m²",0,3 phòng,2 phòng,0,0,0,Cơ bản,0,2
"50m2*4T*13,8 tỷ, Kim Ngưu - Hai Bà Trưng, sổ vuông vắn, phân lô. LH 0904 883 ***","Đường Kim Ngưu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",Thanh Nhàn,Hai Bà Trưng,10/12/2024,Nhà,"13,8 tỷ",50 m²,0,5 phòng,4 phòng,4 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,0,"3,3 m",2
"50m2*4T*9,9 tỷ, Láng Hạ - Thái Thịnh - Đống Đa, nở hậu. LH 0904 883 ***","Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,10/12/2024,Nhà,"9,9 tỷ",50 m²,Tây - Bắc,5 phòng,4 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,2 m,2
"520m có 150m thổ cư nở hậu- vuông vắn vượng khí- đầu tư xây nhà nghỉ dưỡng giá 4,5tr/m2","Đường ĐT 87A, Xã Thanh Mỹ, Sơn Tây, Hà Nội",Thanh Mỹ,Sơn Tây,19/12/2024,Đất,"4,5 triệu/m²",520 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,0,2
"52m2*8 tầng, MT 5m, quận Ba Đình, view hồ trước nhà cực thoáng, ô tô 7 chỗ vào nhà, full nội thất","Phường Đội Cấn, Ba Đình, Hà Nội",Đội Cấn,Ba Đình,10/12/2024,Nhà,32 tỷ,52 m²,Tây,3 phòng,8 phòng,8 tầng,5 m,Sổ đỏ/ Sổ hồng,0,"4,5 m",2
"6 tỷ nhà Đội Cấn, tặng luôn nội thất mới, 35m2, mặt tiền to, sổ đỏ chính chủ","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Đội Cấn,Ba Đình,14/12/2024,Nhà,6 tỷ,35 m²,Nam,4 phòng,4 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,15 m,2
"6 tỷ, bán nhà 30m2, 4 tầng, 5 ngủ tại Trần Phú Hà Đông","Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",Văn Quán,Hà Đông,19/12/2024,Nhà,6 tỷ,30 m²,0,4 phòng,3 phòng,4 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,0,2 m,2
"6,9 tỷ căn 3PN mới tinh, diện tích 97m2, BC Đông Bắc, view hồ siêu đẹp 2 slot oto - Mỹ Đình Pearl","Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,12/12/2024,Chung cư,"6,9 tỷ",97 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán căn góc 3PN, 126m2, 4,65 tỷ tại Nguyễn Cao Luyện, KĐT Việt Hưng, Long Biên, Hà Nội","Đường Nguyễn Cao Luyện, Phường Giang Biên, Long Biên, Hà Nội",Giang Biên,Long Biên,19/12/2024,Chung cư,"4,65 tỷ",126 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"ĐÔNG DƯ, Ô TÔ 7 CHỖ VÀO NHÀ - KINH DOANH SẦM UẤT -DÒNG TIỀN - NGÕ THÔNG -VỊ TRÍ HIẾM, 68M2, 8.6 TỶ","Đường Đông Dư, Xã Đông Dư, Gia Lâm, Hà Nội",Đông Dư,Gia Lâm,20/12/2024,Nhà,"8,6 tỷ",68 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0,2
Bán căn góc 3PN 2WC tại dự án Sun Square 21 Lê Đức Thọ - Mỹ Đình - Hà Nội LH E Hướng 0977 006 ***,"Sun Square, 21, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,16/12/2024,Chung cư,7 tỷ,108 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán căn góc 3 phòng ngủ 143m2 tầng trung hướng mát, slot xe 200 tại Thăng Long Number One, 9.5 tỷ","Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,21/12/2024,Chung cư,"9,5 tỷ",143 m²,Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"62m2*7T*23 tỷ, Hào Nam - Hoàng Cầu - An Trạch - Đống Đa, thang máy, MT=6m. LH 0904 883 ***","Phố Hào Nam, Phường Cát Linh, Đống Đa, Hà Nội",Cát Linh,Đống Đa,10/12/2024,Nhà,23 tỷ,57 m²,0,9 phòng,6 phòng,7 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán căn góc nhà đẹp tòa Licogi 13 - Khuất Duy Tiến - Thanh Xuân. 110m2, 3PN, 2WC. Giá 6.2 tỷ","Dự án Licogi 13 Tower, Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,17/12/2024,Chung cư,"6,2 tỷ",110 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán căn góc shophouse mặt phố đường Tố Hữu, căn góc 27m đắc địa","Dự án Him Lam Vạn Phúc, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",Vạn Phúc,Hà Đông,19/12/2024,Nhà,42 tỷ,107 m²,Tây - Bắc,0,0,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"2N + 2WC TK2 71.2m2, giá 4.5tỷ nội thất đầy đủ tầng trung view bể bơi Tonkin, xem nhà báo trước 30P","Dự án The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,02/12/2024,Chung cư,"4,5 tỷ","71,2 m²",0,2 phòng,2 phòng,0,0,HDMB.,Đầy đủ,0,2
"Bán căn góc siêu hiếm biệt thự Kita KĐT Ciputra 229,3m2 mua từ CĐT thanh toán tiến độ","Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,19/12/2024,Nhà,111 tỷ,"229,3 m²",Đông,4 phòng,4 phòng,5 tầng,9 m,0,0,13 m,2
"Siêu hiếm Quang Trung 75m2, 3 tầng, giá 8 tỷ còn giảm, mua ở đầu tư giữ tiền đều tốt","Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",Quang Trung,Hà Đông,16/12/2024,Nhà,8 tỷ,75 m²,0,3 phòng,0,3 tầng,0,Sổ đỏ/ Sổ hồng,0,0,2
"Siêu hiếm Tây Hồ, Nhật Chiêu 55m2 x 6T MT 4m giá bán 16.8 tỷ studio Tây Hồ 7 tầng - thang máy","Đường Nhật Chiêu, Phường Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,19/12/2024,Nhà,"14,8 tỷ",55 m²,0,6 phòng,7 phòng,7 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,2
Bán căn hộ 114m2 dự án Mandarin Garden - Hoàng Minh Giám,"Dự án Mandarin Garden, Đường Hoàng Minh Giám, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,13/12/2024,Chung cư,105 triệu/m²,"114,2 m²",0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"3 phòng ngủ Goldmark City tòa S giá 6,x tỷ. Nội thất nhập khẩu 100% cao cấp","Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,19/12/2024,Chung cư,6 tỷ,100 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán căn hộ 105m2 toà CT9 dự án Sudico - Mỹ Đình Sông Đà - Nam Từ Liêm,"Dự án Sudico Mỹ Đình, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,12/12/2024,Chung cư,"6,95 tỷ",105 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ - Nội thất mới như hình.,0,2
"Bán căn hộ 03 ngủ 145m2 Heritage Westlake view Hồ Tây, full liền tường nhập khẩu. LH: 0985 038 ***","Dự án Heritage West Lake, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,13/12/2024,Chung cư,23 tỷ,145 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Full nội thất liền tường nhập khẩu.,0,2
Đại Thanh - chung cư 2 phòng ngủ - 1 phòng khách - tặng nội thất - chỉ việc ở - 56m2 - giá 2.63tỷ,"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",Tả Thanh Oai,Thanh Trì,11/12/2024,Chung cư,"2,63 tỷ",56 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0,2
"41m2 4 tỷ xíu nhà đẹp ở ngay tại Việt Hưng, Long Biên","Phường Việt Hưng, Long Biên, Hà Nội",Việt Hưng,Long Biên,20/12/2024,Nhà,"4,9 tỷ",41 m²,0,3 phòng,4 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,3 m,2
