,Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
5480,"Hào Nam - Đống Đa nhà siêu đẹp, 30m2 xây 4 tầng, đầy đủ nội thất, xách vali về ở. Giá 6,5 tỷ có TL","Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,2024-12-13,Nhà,216.67,30.0,0,3,3,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,2.0
5481,"Bán đất tặng nhà cấp 4 Tây Hồ Hà Nội, khu vực trung tâm kinh doanh sầm uất an ninh tốt giá cực rẻ","Đường Hoàng Hoa Thám, Phường Bưởi, Tây Hồ, Hà Nội",Bưởi,Tây Hồ,2024-12-13,Nhà,210.0,31.0,Đông - Nam,0,0,0,3.0,Sổ đỏ/Sổ hồng,Không có,2.5
5482,"Tôi cần bán gấp căn 2N2WC khu Pavilion 62m2 giá 3,2tỷ nhà mới chưa ở, sổ lâu dài, hỗ trợ khách vay","Dự án The Pavilion - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-13,Chung cư,51.61,62.0,Đông - Nam,2,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5483,Cực phẩm nhà đẹp phố Việt Hưng - Long Biên - chỉ việc xách vali về ở,"Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội",Việt Hưng,Long Biên,2024-12-13,Nhà,172.22,36.0,Bắc,3,3,5,3.5,Sổ đỏ/Sổ hồng,Cao cấp,3.0
5484,"Siêu hot 34m2 đất gần vòng xuyến Tây Mỗ - gần Smart City, Vincom Mega Mall - Giá 3,6 tỷ","Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-13,Đất,105.88,34.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5485,HÀNG HIẾM: CẢ TÒA C5 DUY NHẤT CHỈ 1 CHỦ BÁN CĂN STUDIO TÒA C5 - D'CAPITALE,"Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-13,Chung cư,75.0,40.0,Đông - Nam,1,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5486,"Của hiếm, Phúc Đồng, 43m2, 6 tầng, thang máy, 8.9 tỷ. MT 4m, lô góc","Phường Phúc Đồng, Long Biên, Hà Nội",Phúc Đồng,Long Biên,2024-12-13,Nhà,206.98,43.0,0,0,0,6,4.0,Sổ đỏ/Sổ hồng,Không có,4.0
5487,"Trịnh Công Sơn DT 80m2 7 tầng, thang máy, MT 5m giá 22 tỷ, ô tô đỗ cửa, view trọn Hồ Tây","Đường Trịnh Công Sơn, Phường Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,2024-12-13,Nhà,275.0,80.0,0,0,0,7,5.0,Hợp đồng mua bán,Không có,0.0
5488,"Chỉ từ 70tr/m2 giá đầu tư đợt 1 The Ninety Complex 90 Láng, vay LS 0% 21 tháng. LH: 0977 535 ***","The Ninety Complex, 90, Đường Láng, Phường Ngã Tư Sở, Đống Đa, Hà Nội",Ngã Tư Sở,Đống Đa,2024-12-13,Chung cư,70.0,62.0,0,2,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5489,"Chính chủ cần bán nhà Đê Trần Khát Chân 32m2 4 tầng 3 mặt thoáng. Nhà sổ đỏ chính chủ, 4 phòng ngủ","Đường Đê Trần Khát Chân, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội",Lê Đại Hành,Hai Bà Trưng,2024-12-13,Nhà,151.56,32.0,0,4,0,4,0.0,Hợp đồng mua bán,Không có,0.0
5490,Cần bán căn hộ 2N+1 diện tích 55m2 giá chỉ 3.4 tỉ,"Dự án The Lake, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,2024-12-13,Chung cư,61.82,55.0,Tây - Bắc,2,1,1,0.0,Hợp đồng mua bán,Không có,0.0
5491,"CH Tập Thể Thanh Xuân, lô góc 2 thoáng 80m2, 2PN, hiếm có giá nhỉnh 3 tỷ","Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",Thanh Xuân Bắc,Thanh Xuân,2024-12-13,Chung cư,117.78,27.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5492,Mở bán phân khu Gia22 By Kita biệt thự đơn lập đầu tiên tại khu đô thị Ciputra,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,2024-12-13,Nhà,321.43,140.0,0,0,0,3,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5493,Ngọc Lâm 50m2 7 tầng thang máy - lô góc - ngõ thông - gần cầu - Mipec Long Biên - 13 tỷ,"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",Ngọc Lâm,Long Biên,2024-12-13,Nhà,260.0,50.0,0,0,0,7,5.0,Sổ đỏ/Sổ hồng,Không có,0.0
5494,Liền kề nhà phố giá tốt nhất dự án chỉ 232tr/m2 xây 5 tầng,"Vinhomes Cổ Loa, Trường Sa, Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,2024-12-13,Nhà,232.5,80.0,Đông - Bắc,0,0,5,5.0,Hợp đồng mua bán,Không có,0.0
5495,Nhật Chiêu - Lạc Long Quân ngõ oto sát hồ Tây mặt tiền 5m,"Đường Nhật Chiêu, Phường Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,2024-12-13,Nhà,210.0,50.0,0,0,0,0,5.0,Sổ đỏ/Sổ hồng,Không có,5.0
5496,"Bán nhà 40m2 x 6 tầng thang máy, xây mới, đẹp long lanh, phố Đào Tấn, Linh Lang, Ba Đình. 7,9 tỷ","Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",Cống Vị,Ba Đình,2024-12-13,Nhà,197.5,40.0,0,3,4,6,4.0,Sổ đỏ/Sổ hồng,Cơ bản,2.2
5497,"Bán nhà hiếm ngõ Định Công thông Trịnh Đình Cửu, Hoàng Mai, ô tô qua cổng, 34m2, chỉ 6.6 tỷ","Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,2024-12-13,Nhà,194.12,34.0,0,3,0,5,3.9,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5498,"Cần bán nhà gấp gần trung tâm Mỹ Đình, full nội thất, gần toà nhà Keangnam, 5 tầng, giá bán 5 tỷ x","Đường Quang Tiến, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,2024-12-13,Nhà,125.0,36.0,0,4,4,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5499,"Chính chủ bán căn 2PN - 2WC 76m2 toà Zen Feliz Homes, cực thoáng full nội thất, view đẹp giá 5.3 tỷ","Dự án Feliz Homes, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Văn Thụ,Hoàng Mai,2024-12-13,Chung cư,69.74,76.0,Đông - Nam,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
5500,"Hot! Nguyễn Khang, Yên Hòa diện tích 50m2x6tầng thang máy MT 5m. Giá 9,3 tỷ. Thông sàn cách phố 30m","Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-13,Nhà,186.0,50.0,0,0,0,6,5.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5501,"Bỏ vốn 1,2ty sở hữu ngay đất sát Ngã Tư Lục Quân làn 2 Quốc Lộ 21, giá nhỉnh 1 tỷ cách ĐHQG chỉ 1km","Đường 21, Xã Cổ Đông, Sơn Tây, Hà Nội",Cổ Đông,Sơn Tây,2024-12-13,Đất,19.08,65.0,Đông - Nam,0,0,0,5.0,Sổ đỏ/Sổ hồng,Không có,5.0
5502,Bán gấp nhà ôtô đỗ cửa DT 100m2 gần chợ trường học. Kinh doanh,"Đường Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-13,Nhà,86.0,100.0,0,3,3,4,3.5,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5503,Chào bán căn góc 4 ngủ hoa hậu Metropolis Liễu Giai | view Hồ Tây cực vip,"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",Ngọc Khánh,Ba Đình,2024-12-13,Chung cư,208.36,133.9,0,4,0,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5504,"Giá thật: 5.8 tỷ. CH: 3N - 2VS. DT: 125m2. ĐC: Tây Hà Tower, Tố Hữu. Sẵn sổ, full nội thất","Dự án Tây Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-13,Chung cư,46.4,125.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5505,"Chính chủ bán CH 115m2, giá 6.05 tỷ. ĐC: Discovery Complex, Quận Cầu Giấy, Hà Nội. Nội thất đầy đủ","Dự án Discovery Complex, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-13,Chung cư,52.61,115.0,Tây - Bắc,2,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5506,"Chính chủ bán CH: 3N - 2VS. Giá: 6.4 tỷ. DT: 108m2. ĐC: N07.B1, Thành Thái. Sẵn sổ, full nội thất","Dự án ĐTM Dịch Vọng, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-13,Chung cư,59.26,108.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5507,Chính chủ bán CH: 3PN 2VS. DT: 100m. Giá: 5.5 tỷ. Đc: Chung cư Ban Cơ Yếu Chính Phủ. Full nội thất,"Dự án Chung cư Ban cơ yếu Chính phủ, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-13,Chung cư,55.0,100.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5508,Em cuối năm cần tiền cắt lỗ 200 triệu bán mảnh đất vị trí đẹp nằm trong khu dân cư gần CNC Hòa Lạc,"Phú Mãn, Quốc Oai, Hà Nội",Phú Mãn,Quốc Oai,2024-12-13,Đất,25.0,90.0,0,0,0,0,6.5,Sổ đỏ/Sổ hồng,Không có,0.0
5509,"Bán nhanh lô 59,9m2 Lương Quy ngay đường mở 17m; cách thị trấn Đông Anh chỉ 1km giá chính chủ","Thôn Lương Quy, Xã Xuân Nộn, Đông Anh, Hà Nội",Xuân Nộn,Đông Anh,2024-12-13,Đất,48.5,59.9,0,0,0,0,5.0,Sổ đỏ/Sổ hồng,Không có,0.0
5510,"Chính chủ cần bán nhanh lô đất 76.4m2 tại Xuân Nộn, Đông Anh, gần KCN 300ha và trường học các cấp","Xã Xuân Nộn, Đông Anh, Hà Nội",Xuân Nộn,Đông Anh,2024-12-13,Đất,46.5,76.4,0,0,0,0,4.0,Sổ đỏ/Sổ hồng,Không có,4.0
5511,Bán quỹ căn hộ Văn Khê mới nhất 2 phòng ngủ từ CT1 - CT6 giá rẻ nhất thị trường,"Dự án Văn Khê, Đường Văn Khê, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-13,Chung cư,41.76,91.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5512,"Chung cư 1PN, 37m2, dòng tiền cho thuê 200tr/năm, giá chỉ 3,2 tỷ","Dự án The Ninety Complex, Đường Láng, Phường Ngã Tư Sở, Đống Đa, Hà Nội",Ngã Tư Sở,Đống Đa,2024-12-13,Chung cư,86.49,37.0,0,1,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5513,"Căn 1PN, 37m2, dòng tiền cho thuê 200tr/năm, giá chỉ 3,2 tỷ","Dự án The Ninety Complex, Đường Láng, Phường Ngã Tư Sở, Đống Đa, Hà Nội",Ngã Tư Sở,Đống Đa,2024-12-13,Chung cư,86.49,37.0,0,1,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5514,"Rẻ nhất thị trường căn 2PN 1VS giá 2.57 tỷ tầng cao, hướng mát tại Vinhomes Ocean Park","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-13,Chung cư,42.83,60.0,0,2,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5515,"Nhà PL ô tô vào nhà, thang máy, vừa ở vừa KD, khu vip Cầu Giấy, gần Nguyễn Khánh Toàn, Đào Tấn","Phường Quan Hoa, Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,2024-12-13,Nhà,337.21,43.0,0,4,6,7,5.5,Sổ đỏ/Sổ hồng,Cơ bản,5.0
5516,"Bán nhà tập thể khu Thanh Xuân Bắc 2PN, nhà đẹp, an sinh đỉnh - 2.7 tỷ","Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",Thanh Xuân Bắc,Thanh Xuân,2024-12-13,Chung cư,45.0,60.0,0,2,1,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5517,"Giá đầu tư, bán nhà Trường Chinh, Đống Đa, 77m2*5T*5m chủ cần tiền bán gấp, giá chỉ 12 tỷ có TL","Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội",Khương Thượng,Đống Đa,2024-12-13,Nhà,155.84,77.0,0,6,4,5,5.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5518,Siêu hot-bán nhà-Trần Quốc Hoàn-Cầu Giấy-ôtô dừng đỗ-kinh doanh-40m2*5T*3.7m MT giá 13.7 tỷ,"Phố Trần Quốc Hoàn, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",Nghĩa Tân,Cầu Giấy,2024-12-13,Nhà,342.5,40.0,0,5,4,5,3.7,Sổ đỏ/Sổ hồng,Đầy đủ,5.0
5519,"(Mới) Tổng hợp 32 căn hộ chủ nhà gửi bán giá tốt nhất thị trường năm 2024, LH em Sơn: 0942 609 ***","Dự án Central Field Trung Kính, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-13,Chung cư,56.25,64.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5520,"Bán nhà phố Xốm - Hà Đông 68,2m2 xây 4 tầng, 4 ngủ, đủ công năng, ngõ ôtô VF8 qua nhà thông các ngả","Đường Thanh Lãm, Phường Phú Lãm, Hà Đông, Hà Nội",Phú Lãm,Hà Đông,2024-12-13,Nhà,124.63,68.2,0,4,3,4,4.8,Sổ đỏ/Sổ hồng,Cơ bản,3.0
5521,"Bán gấp trước tết Thụy Khuê, Bưởi, Tây Hồ, Hà Nội, giá 9 tỷ, diện tích 52m2","Đường Thụy Khuê, Phường Bưởi, Tây Hồ, Hà Nội",Bưởi,Tây Hồ,2024-12-13,Nhà,173.08,52.0,0,5,4,5,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5522,"Bán gấp căn hộ 1N phân khu Zenpark cao cấp nhất của CĐT Vinhomes Ocean Park Gia Lâm,view cực thoáng","Dự án The Zenpark, Đường Đông Dư, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-13,Chung cư,62.65,41.5,Nam,1,1,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5523,"Bán nhà phân lô ô tô 68,2 m2 xây 4 tầng, MT 4,8m - tại Thanh Lãm - Phú Lãm - Hà Đông - Hà Nội","Đường Thanh Lãm, Phường Phú Lãm, Hà Đông, Hà Nội",Phú Lãm,Hà Đông,2024-12-13,Nhà,124.63,68.2,Đông,4,3,4,4.8,Sổ đỏ/Sổ hồng,Cơ bản,3.0
5524,"Chính chủ cần bán gấp studio Pavilion Vinhomes Ocean Park full đồ nội thât đẹp, dự án mới bàn giao","Dự án The Pavilion - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-13,Chung cư,66.07,28.0,0,1,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5525,Bán đất 60m phân lô Liên Ninh - ô tô tránh nhau chạy thông - mặt tiền rộng cực đẹp,"Xã Liên Ninh, Thanh Trì, Hà Nội",Liên Ninh,Thanh Trì,2024-12-13,Đất,111.33,60.0,0,0,0,0,4.0,Sổ đỏ/Sổ hồng,Không có,5.0
5526,"Quỹ căn hộ 3PN được chủ nhà gửi bán tại chung cư Thăng Long Number One, giá từ 57tr/m2","Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-13,Chung cư,55.05,109.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5527,"Nhà đẹp. Nhà đẹp Hồ Tùng Mậu DT 50m2-5tầng MT 3.7m nở hậu, ôtô qua cửa, KD, 30m ra phố, 12 tỷ","Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,2024-12-13,Nhà,240.0,50.0,Tây - Bắc,6,4,5,3.7,Sổ đỏ/Sổ hồng,Cơ bản,4.0
5528,"Nhà Xuân Đỉnh cạnh Ngoại Giao Đoàn 45m2, MT 3.6m, 6T thang máy, ngõ rộng oto đỗ cửa, giá 10.5 tỷ","Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,2024-12-13,Nhà,233.33,45.0,0,4,6,6,3.6,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
5529,"Chính chủ bán căn hộ 86m2 tại Bohemia, nội thất full đồ đẹp, giá 5,9 tỷ","Dự án Bohemia Residence, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-13,Chung cư,68.6,86.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5530,"Bán Nhà Thạch bàn gần hồ Thạch Bàn 50m2 6 tầng thang máy - gara ô tô 7 chỗ - giá 9,6 tỷ","Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,2024-12-13,Nhà,192.0,50.0,0,4,5,6,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5531,"Chính chủ cần chuyển đổi căn rộng hơn nên bán gấp căn 2PN VS giá 3,05 tỷ full nội thất gỗ An Cường","Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-13,Chung cư,56.27,54.2,Tây - Bắc,2,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5532,"Chủ nhà gửi bán căn hộ Pavilion mới nhận bàn giao mới tinh, view đẹp, nội thất cơ bản","Dự án The Pavilion - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-13,Chung cư,60.36,61.3,Đông - Nam,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
5533,"Nhỉnh 3 tỷ sở hữu ngay căn nhà full nội thất tại Hà Đông, gần ĐH Phenikaa, viện Nhi","Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-13,Nhà,108.33,30.0,0,3,3,4,5.0,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
5534,"Siêu hiếm rẻ! Bán Chung cư Việt Hưng tầng cao. 117m2, 4 phòng ngủ. Giá hơn 4tỷ","Dự án Việt Hưng, Phố Việt Hưng, Phường Giang Biên, Long Biên, Hà Nội",Giang Biên,Long Biên,2024-12-13,Chung cư,37.18,117.0,0,4,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5535,CC bán chuyển nhượng: Stu -1tỷ56; 1PN+2tỷ350; 2PN-2.9tỷ;2PN + 3.6tỷ; 3PN-4tỷ Vinhomes Smart City,"Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-13,Chung cư,50.0,58.0,0,3,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5536,"Chính chủ bán gấp căn 2 + 1 tòa GS3 diện tích 63m2, Vinhomes Smart City","Dự án The Miami, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-13,Chung cư,59.52,63.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5537,Nhà Vũ Tông Phan ô tô đỗ cửa - lô góc chói sáng 52m2 x 5 tầng x 9.2 tỷ,"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",Khương Đình,Thanh Xuân,2024-12-13,Nhà,176.92,52.0,0,6,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.5
5538,"Trực tiếp CĐT quỹ căn hoa hậu, CK 22%, miễn lãi gốc 36 tháng, giá từ 13x tỷ Vinhomes Global Gate","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,2024-12-13,Nhà,232.0,62.5,0,0,0,0,0.0,Hợp đồng mua bán,Không có,0.0
5539,"Siêu hiếm! Chính chủ bán căn CCMN 1PN, full nội thất nhỉnh 1 tỷ gần Trần Bình, Cầu Giấy, Hà Nội","Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,2024-12-13,Chung cư,36.06,33.0,0,1,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5540,"Nhà đẹp đón tết! Nhà mới tại Văn Minh - Di Trạch, 5 phòng ngủ, cho thuê dòng tiền tốt, gần nhiều ĐH","Đường Văn Minh, Xã Di Trạch, Hoài Đức, Hà Nội",Di Trạch,Hoài Đức,2024-12-13,Nhà,130.3,33.0,Đông - Bắc,5,4,4,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5541,"Bán đất tại Bát Khối 53m2, MT 6m vuông vắn sddcc giá đầu tư 80 tr/m2","Đường Bát Khối, Phường Cự Khối, Long Biên, Hà Nội",Cự Khối,Long Biên,2024-12-13,Đất,81.13,53.0,0,0,0,0,6.0,Sổ đỏ/Sổ hồng,Không có,3.0
5542,Bán liền kề HDMON Mon City mới nhất 96m 120m giá tốt nhất,"Dự án Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,2024-12-13,Nhà,375.0,120.0,0,0,0,6,6.0,Hợp đồng mua bán,Không có,0.0
5543,Em chuyên bán căn hộ chung cư cao cấp Hei Tower: 3N - 90m2 giá 6tỷ hướng ĐN LH 0327 005 ***,"Dự án Hei Tower Điện Lực, Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-13,Chung cư,66.67,90.0,0,3,2,1,0.0,Hợp đồng mua bán,Không có,0.0
5544,"Bán nhà Đỗ Nhuận, Xuân Đỉnh, ngay Khu đô thị Ngoại Giao Đoàn 5.9 tỷ 35 m2x5 tầng xây mới","Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,2024-12-13,Nhà,168.57,35.0,0,3,3,5,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5545,"Bán nhà riêng tại Xuân La, Tây Hồ, Hà Nội, giá siêu hời 8,9 tỷ, 50m2","Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",Xuân La,Tây Hồ,2024-12-13,Nhà,178.0,50.0,0,4,4,4,3.8,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
5546,Bán nhà riêng 50m2 - chính chủ - Ngõ trước nhà 3m - 10m ra bãi ô tô - Ngõ thông nông. LH 0986 273 ***,"Đường Tây Tựu, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội",Tây Tựu,Bắc Từ Liêm,2024-12-13,Nhà,100.0,50.0,0,5,5,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
5547,"Bán căn hộ chung cư 128m2, 3PN, 2WC, tại Mailand Hanoi City, 7 tỷ VND","Dự án Mailand Hanoi City, Đường Đại lộ Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",An Khánh,Hoài Đức,2024-12-13,Chung cư,54.69,128.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5548,Bán liền kề shophouse 2 mặt tiền kinh doanh tại The Manor Central Park,"Dự án The Manor Central Park, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-13,Nhà,413.33,75.0,0,0,0,5,0.0,Hợp đồng mua bán,Không có,0.0
5549,Bán shophouse đang cho thuê kinh doanh tại The Manor Nguyễn Xiển,"Dự án The Manor Central Park, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-13,Nhà,326.67,75.0,Đông - Nam,0,0,5,5.0,Sổ đỏ/Sổ hồng,Không có,0.0
5550,"Cần bán gấp căn góc, 24T3 Thanh Xuân Complex, 110m2 thiết kế 3ngủ, Ban Công: Đông Nam giá 9tỷ1","Dự án Thanh Xuân Complex, Phố Lê Văn Thiêm, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-13,Chung cư,82.73,110.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5551,"CC bán nhà mặt phố 72m2 đường Vương Thừa Vũ, Thanh Xuân","Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,2024-12-13,Nhà,291.5,72.0,Đông,3,3,4,3.5,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5552,"Siêu hiếm, bán nhà Nguyễn Văn Cừ 52m2, 5 tầng, mặt tiền 5m, ô tô vào, giá bán nhanh 8.1 tỷ","Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",Bồ Đề,Long Biên,2024-12-13,Nhà,155.77,52.0,0,3,3,5,5.0,Sổ đỏ/Sổ hồng,Không có,6.0
5553,Nhà 3 tầng 56m2 rẻ nhất Thị Trấn Đông Anh - tiện ích bạt ngàn - dân cư đông đúc,"Đường Lâm Tiên, Thị trấn Đông Anh, Đông Anh, Hà Nội",Đông Anh,Đông Anh,2024-12-13,Nhà,46.43,56.0,0,3,2,3,4.6,Hợp đồng mua bán,Đầy đủ,3.0
